NAME_VENUE,DESCRIPTION,ADDRESS1,ADDRESS2,ADDRESS3,CITY,POSTCODE,COUNTRY,LAT,LNG,SHOWN_ON_MAP,BUSINESS_TYPE,TOILET,WHEELCHAIR_ACCESS,PHONE_VENUE,EMAIL_VENUE,WEBSITE,FACEBOOK,TWITTER,NAME_MAIN_CONTACT,PHONE_MAIN_CONTACT,EMAIL_MAIN_CONTACT,OPENING_HOURS,MON_OPEN,MON_CLOSE,TUE_OPEN,TUE_CLOSE,WED_OPEN,WED_CLOSE,THU_OPEN,THU_CLOSE,FRI_OPEN,FRI_CLOSE,SAT_OPEN,SAT_CLOSE,SUN_OPEN,SUN_CLOSE,PRODUCT_LOCATION,STOCK
Crest Family Practice - William Budd,NA,Knowle West Health Park,Downton Road,,Bristol,BS4 1WH,United Kingdom,51.4287537,-2.5962626,FALSE,Health Centre,,,+44 117 944 9700,NA,http://www.crestfamilypractice.co.uk/,NA,NA,,,,TRUE,8:30,18:30,8:30,18:30,8:30,18:30,8:30,18:30,8:30,18:30,,,,,TBD,NA
Knowle West Children's Centre,NA,Leinster Avenue,,,Bristol,BS4 1NN,United Kingdom,51.425095,-2.595069,FALSE,Community Centre,,,+44 117 903 0214,NA,http://www.knowlewestchildrenscentre.bristol.sch.uk/,https://www.facebook.com/pages/Knowle-West-Childrens-Centre/,NA,,,,TRUE,18:58,18:00,18:58,18:00,18:58,18:00,18:58,18:00,18:58,18:00,18:58,18:00,18:58,18:00,TBD,NA
Filwood Community Centre,NA,Barnstaple Road,,,Bristol,BS4 1JP,United Kingdom,51.4255864,-2.5858419,TRUE,Community Centre,TRUE,TRUE,+44 117 914 9216,info@filwoodcentre.org.uk,https://filwoodcentre.org.uk/,https://www.facebook.com/filwoodcommunitycentre,https://twitter.com/filwoodcentre,Valerie,,info@filwoodcentre.org.uk,TRUE,9:00,19:00,9:00,19:00,9:00,19:00,9:00,19:00,9:00,16:00,,,,,Office in the entrance,NA
Filwood Library,NA,Filwood Broadway,,,Bristol,BS4 1JN,United Kingdom,51.4236115,-2.5858323,TRUE,Library,FALSE,TRUE,+44 117 903 8581,filwood.library@bristol.gov.uk,https://www.bristol.gov.uk/libraries-archives/library-finder/-/journal_content/56/20195/LIBRARY-UPRN-000000147115/LIBRARY-DISPLAY,https://www.facebook.com/BristolLibraries/,https://twitter.com/bristollibrary,Julia Ball,,julia.ball@bristol.gov.uk,TRUE,11:00,17:00,,,11:00,17:00,,,11:00,17:00,10:00,14:00,,,In the library,NA
Eagle House Youth Centre,NA,Newquay Road,,,Bristol,BS4 1EG,United Kingdom,51.4245196,-2.5790593,FALSE,Community Centre,,,+44 117 977 7795,NA,,NA,NA,,,,TRUE,0:00,23:00,0:00,23:00,0:00,23:00,0:00,23:00,0:00,23:00,0:00,23:00,0:00,23:00,TBD,NA
Eagle House Youth Centre,NA,Newquay Road,,,Bristol,BS4 1EG,United Kingdom,51.4245196,-2.5790593,FALSE,Youth Club,,,+44 117 977 7795,NA,,NA,NA,,,,TRUE,0:00,23:00,0:00,23:00,0:00,23:00,0:00,23:00,0:00,23:00,0:00,23:00,0:00,23:00,TBD,NA
The Withywood Centre,NA,Queen's Road,Bishopworth,,Bristol,BS13 8QA,United Kingdom,51.4078187,-2.6217787,TRUE,Community Centre,TRUE,TRUE,+44 117 987 8400,reception@withywoodcentre.com ,https://www.withywoodcentre.co.uk/,https://www.facebook.com/The-Withywood-Centre-154641354572898/,NA,Tracey Philips,,tracey@withywoodcentre.com,TRUE,8:30,18:30,8:30,18:30,8:30,18:30,8:30,18:30,8:30,18:30,,,9:30,12:15,1st Floor Foyer,NA
Hartcliffe Club For Young People,NA,136-184 Gatehouse Avenue,,,Bristol,BS13 9AQ,United Kingdom,51.4111085,-2.6131197,FALSE,Youth Club,,,,NA,,NA,NA,,,,TRUE,17:00,19:00,19:00,21:30,,,19:00,21:30,,,,,,,TBD,NA
The Gatehouse Centre,NA,The Gatehouse Centre,,,Bristol,BS13,United Kingdom,51.4127646,-2.6115078,FALSE,Community Centre,,,,gatehousecentre@yahoo.co.uk,https://www.hwv.org.uk/,https://www.facebook.com/HWV-The-Gatehouse-,https://www.twitter.com/hwvthe,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
Hareclive E-Act Academy,NA,Moxham Drive,,,Bristol,BS13 0HP,United Kingdom,51.4066312,-2.6027405,FALSE,Youth Club,,,+44 117 903 8017,receptionHCL@E-ACT.org.uk,http://harecliveacademy.e-act.org.uk/,https://www.facebook.com/HarecliveEACTAcademy/,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
